CapturedFrameNumber,LatencyInMs
504,19.03186
505,21.40075
506,19.12741
507,18.58322
508,17.79912
509,17.80577
510,18.97565
511,18.55818
512,18.73498
513,17.49126
514,19.18004
515,17.91333
516,17.84435
517,17.90158
518,18.08016
519,18.4192
520,18.23013
521,18.04823
522,17.82672
523,18.00454
524,18.16038
525,18.04797
526,19.10748
527,18.42405
528,18.46237
529,18.32824
530,18.1729
531,18.12589
532,17.83694
533,18.09396
534,18.78684
535,18.83947
536,18.06202
537,18.24827
538,18.19411
539,18.62767
540,18.51424
541,17.65528
542,18.57198
543,18.15272
544,18.00019
545,18.30474
546,18.11746
547,18.04439
548,19.71248
549,18.01501
550,18.09191
551,18.28583
552,18.01373
553,18.66191
554,18.17571
555,19.03594
556,18.32185
557,18.77202
558,18.17188
559,17.96954
560,18.60136
561,18.27868
562,18.17623
563,18.76768
564,19.77942
565,19.09062
566,18.53876
567,18.6287
568,18.53902
569,19.15653
570,18.75235
571,18.26565
572,18.247
573,18.70815
574,18.77126
575,18.3032
576,18.46493
577,17.95778
578,18.25338
579,17.735
580,18.49175
581,18.69589
582,19.10365
583,18.32058
584,17.7023
585,18.02114
586,17.90132
587,17.96545
588,18.65782
589,18.5776
590,17.77281
591,18.05487
592,18.54822
593,17.58656
594,18.64658
595,19.33998
596,20.67771
597,18.07991
598,18.49559
599,18.1052
600,18.84918
601,18.81546
602,18.26922
603,18.247
604,18.84535
605,18.39416
606,17.77996
607,18.6264
608,18.18645
609,18.46927
610,19.17033
611,19.0104
612,18.00121
613,18.16243
614,18.24572
615,17.93198
616,17.90694
617,18.29273
618,19.53594
619,18.78838
620,19.08091
621,18.3078
622,18.50351
623,19.23573
624,18.94141
625,18.48741
626,18.02728
627,18.11465
628,19.09471
629,18.96952
630,18.1706
631,18.16345
632,18.19156
633,18.35353
634,18.74111
635,18.74852
636,17.90566
637,19.44677
638,19.00963
639,17.92891
640,18.19769
641,18.50197
642,17.81267
643,18.03238
644,17.73321
645,18.41204
646,18.59778
647,17.74675
648,18.14787
649,17.48206
650,18.1959
651,18.61541
652,18.3193
653,18.19385
654,18.23064
655,18.28915
656,18.31956
657,18.28685
658,18.12462
659,18.68414
660,18.07556
661,18.64479
662,18.63151
663,17.6931
664,18.55051
665,18.8801
666,18.0329
667,18.21455
668,17.78661
669,18.13126
670,17.81931
671,18.25926
672,19.50936
673,19.4902
674,18.06151
675,19.13788
676,19.02879
677,18.94601
678,20.53924
679,19.36374
680,18.88418
681,20.58421
682,20.61308
683,20.48175
684,19.59674
685,20.1698
686,20.36832
687,21.01113
688,19.51754
689,20.00603
690,20.35631
691,19.48024
692,19.5321
693,19.62663
694,20.761
695,20.31262
696,18.87729
697,20.31415
698,20.63428
699,20.08115
700,20.92401
701,20.27506
702,19.94293
703,20.46975
704,20.05458
705,19.65474
706,19.16113
707,19.06252
708,20.03823
709,20.0883
710,20.53311
711,20.17312
712,21.04179
713,18.05129
714,18.16166
715,18.51654
716,18.46007
717,18.98331
718,18.18951
719,17.79759
720,18.85123
721,18.30295
722,18.10929
723,18.98612
724,21.22242
725,18.68286
726,18.317
727,17.88931
728,18.80396
729,18.78429
730,18.39518
731,18.6826
732,18.22196
733,18.04337
734,18.38573
735,18.68337
736,19.55816
737,18.58143
738,18.13152
739,18.49789
740,18.64198
741,17.84741
742,18.36324
743,18.55639
744,18.26233
745,17.56969
746,17.63331
747,19.03109
748,18.36912
749,17.69872
750,18.73881
751,18.56201
752,18.08553
753,18.70177
754,18.69155
755,17.99151
756,19.10365
757,17.78839
758,18.05717
759,18.48434
760,17.8234
761,18.13893
762,18.76998
763,17.86964
764,18.25313
765,17.85942
766,18.77509
767,18.67417
768,17.79529
769,18.01041
770,18.77943
771,18.52088
772,18.95061
773,18.05359
774,17.90362
775,18.21148
776,17.71149
777,18.29094
778,19.29833
779,18.10341
780,18.16575
781,17.95778
782,18.07096
783,18.38521
784,19.48279
785,17.78124
786,18.73549
787,17.94169
788,18.28634
789,18.64121
790,17.66601
791,17.54389
792,18.55409
793,18.07761
794,18.77969
795,17.95165
796,18.03009
797,18.06662
798,17.80526
799,18.02983
800,17.66218
801,17.9657
802,18.70253
803,17.65375
804,18.67647
805,17.92099
806,18.32799
807,18.68388
808,18.64837
809,18.26488
810,18.18951
811,18.54336
812,18.12717
813,18.36145
814,17.93913
815,18.16269
816,18.34485
817,19.40768
818,18.1586
819,18.24853
820,18.87294
821,18.11772
822,18.33999
823,18.56636
824,18.7268
825,19.44422
826,17.49049
827,19.30574
828,18.45113
829,18.23907
830,18.33258
831,18.41587
832,17.7235
833,19.20176
834,18.69001
835,18.2051
836,18.35967
837,18.46391
838,19.30829
839,18.62359
840,18.70994
841,17.91767
842,18.97437
843,18.10162
844,18.26437
845,18.2613
846,17.93019
847,18.46442
848,18.04848
849,18.07199
850,18.25364
851,17.65937
852,18.67724
853,18.84688
854,17.7815
855,17.95804
856,18.3847
857,18.0449
858,18.27459
859,17.98767
860,18.55154
861,18.13739
862,17.91077
863,18.14812
864,17.70715
865,18.63074
866,19.31443
867,18.14863
868,17.81343
869,18.44679
870,18.16396
871,18.38624
872,18.19411
873,17.81267
874,18.13765
875,17.49816
876,18.35507
877,17.9887
878,17.96724
879,18.59139
880,18.42686
881,17.97592
882,18.4611
883,18.49252
884,17.91767
885,17.82007
886,17.75441
887,18.9013
888,18.89619
889,17.8285
890,18.92506
891,17.95676
892,18.60034
893,18.95265
894,18.2705
895,18.19692
896,18.24342
897,18.22477
898,18.59523
899,17.735
900,18.1936
901,18.47157
902,17.98742
903,18.02804
904,18.37959
905,17.84
906,18.37755
907,19.35224
908,17.98103
909,18.15681
910,18.61618
911,18.10622
912,18.2636
913,17.68134
914,17.84332
915,18.08859
916,17.96289
917,18.887
918,17.747
919,18.03622
920,18.09217
921,18.77816
922,18.27178
923,17.89953
924,18.55792
925,18.7429
926,18.15783
927,18.2521
928,18.71275
929,18.36273
930,17.90285
931,18.61669
932,17.89851
933,18.97769
934,18.1844
935,18.57734
936,18.44653
937,19.46133
938,17.99023
939,18.46365
940,17.81062
941,18.0426
942,20.21043
943,18.90922
944,18.1098
945,18.18236
946,18.79272
947,17.53061
948,18.66165
949,18.45701
950,17.735
951,18.36605
952,18.39211
953,18.43401
954,18.73881
955,18.36988
956,18.12334
957,18.29017
958,18.45752
959,18.06023
960,18.27152
961,17.75237
962,18.63968
963,17.88062
964,18.17674
965,18.11951
966,17.36428
967,17.81164
968,17.71405
969,17.65784
970,17.52907
971,17.59933
972,18.53698
973,18.1517
974,18.57811
975,17.76514
976,18.65859
977,17.86197
978,17.6236
979,17.8584
980,17.4629
981,17.70459
982,18.0145
983,18.06764
984,17.73704
985,18.06151
986,18.08067
987,17.5605
988,17.86632
989,17.79274
990,18.6172
991,17.90413
992,18.18645
993,18.14429
994,17.91256
995,17.9072
996,18.003
997,18.48281
998,19.21964
999,17.88625
1000,18.17214
1001,17.44732
1002,17.7143
1003,17.99559
1004,18.23959
1005,17.68518
1006,17.75314
1007,17.65094
1008,18.13841
1009,17.59703
1010,17.90924
1011,17.7981
1012,18.13177
1013,18.04133
1014,17.66883
1015,17.91307
1016,17.63255
1017,17.75339
1018,19.24059
1019,17.34793
1020,17.73397
1021,17.37731
1022,17.72197
1023,17.55156
1024,17.96698
1025,17.74777
1026,17.69923
1027,17.90336
1028,17.72197
1029,17.81394
1030,17.91972
1031,18.22349
1032,18.64709
1033,17.68466
1034,18.08067
1035,17.6535
1036,18.03366
1037,17.90387
1038,18.31956
1039,17.68441
1040,17.47338
1041,18.00684
1042,17.77741
1043,17.58247
1044,17.93555
1045,18.08451
1046,18.77279
1047,17.30705
1048,18.13407
1049,18.25364
1050,18.2613
1051,17.99611
1052,17.50276
1053,19.16982
1054,17.8957
1055,17.97311
1056,18.08553
1057,17.46086
1058,17.81343
1059,17.86964
1060,18.77867
1061,18.12794
1062,17.51936
1063,18.32722
1064,18.20867
1065,18.01629
1066,18.13381
1067,17.55539
1068,18.17878
1069,18.95547
1070,18.47183
1071,18.74469
1072,18.73166
1073,18.83487
1074,19.03186
1075,18.53238
1076,18.84075
1077,18.62818
1078,18.71709
1079,18.91408
1080,20.01702
1081,17.88037
1082,18.00709
1083,17.8934
1084,18.04133
1085,17.77818
1086,18.09447
1087,18.67801
1088,17.48947
1089,18.03571
1090,17.92866
1091,18.02497
1092,19.46695
1093,17.5398
1094,18.05257
1095,17.96775
1096,18.13458
1097,17.83617
1098,17.65273
1099,37.91144
1100,18.8801
1101,17.68007
1102,17.85201
1103,19.13303
1104,17.89953
1105,18.34408
1106,17.95318
1107,18.68184
1108,17.6282
1109,18.40105
1110,18.01424
1111,17.88471
1112,17.70102
1113,17.68134
1114,18.67494
1115,17.9818
1116,17.95089
1117,18.18491
1118,18.14454
1119,18.02957
1120,17.75288
1121,17.9261
1122,17.7143
1123,18.29682
1124,18.46263
1125,17.83796
1126,17.96954
1127,18.00377
1128,18.07505
1129,17.90771
1130,17.43607
1131,17.74419
1132,17.55513
1133,17.68901
1134,18.03188
1135,17.8142
1136,18.15272
1137,17.97388
1138,17.74394
1139,17.55513
1140,17.77613
1141,17.54236
1142,18.54668
1143,17.99917
1144,17.52601
1145,17.88982
1146,17.40746
1147,17.92074
1148,17.7792
1149,17.91716
1150,17.92278
1151,18.1982
1152,17.73397
1153,17.74292
1154,17.95063
1155,17.78507
1156,18.42047
1157,17.82416
1158,17.69821
1159,18.0983
1160,17.57685
1161,17.69974
1162,18.94448
1163,17.68492
1164,18.00249
1165,18.26974
1166,17.67215
1167,17.49969
1168,17.79631
1169,17.90541
1170,18.41
1171,17.72324
1172,17.57455
1173,17.92993
1174,17.89417
1175,17.78712
1176,18.02191
1177,17.73372
1178,18.23345
1179,18.32236
1180,17.8888
1181,18.26897
1182,17.75595
1183,18.05436
1184,18.42175
1185,18.04695
1186,17.89621
1187,18.06637
1188,17.98129
1189,18.01936
1190,17.83361
1191,17.96877
1192,17.91205
1193,17.91358
1194,17.66806
1195,17.79325
1196,18.12334
1197,17.87168
1198,18.45726
1199,17.56816
1200,18.0168
1201,17.96494
1202,17.7792
1203,17.87296
1204,17.54823
1205,18.19871
1206,17.64047
1207,17.99048
1208,17.60904
1209,17.67981
1210,17.72656
1211,17.9169
1212,18.25951
1213,17.85252
1214,18.21276
1215,19.14095
1216,17.5255
1217,17.98946
1218,19.07069
1219,18.1775
1220,17.93862
1221,17.63152
1222,17.74317
1223,17.87066
1224,19.46925
1225,18.259
1226,18.08067
1227,17.86606
1228,17.78635
1229,17.62846
1230,17.82672
1231,17.45217
1232,18.15221
1233,17.74189
1234,18.03238
1235,17.79989
1236,17.83719
1237,17.86325
1238,17.72861
1239,18.16805
1240,18.12334
1241,18.11389
1242,18.02472
1243,17.77306
1244,17.70434
1245,17.65171
1246,18.14225
1247,18.20331
1248,18.20458
1249,17.85073
1250,17.9072
1251,18.15425
1252,17.81088
1253,18.5076
1254,17.99585
1255,17.87245
1256,18.07173
1257,18.19334
1258,17.9611
1259,18.14301
1260,17.74598
1261,18.4611
1262,18.14199
1263,18.02038
1264,18.19743
1265,17.68441
1266,17.87526
1267,18.38956
1268,18.25517
1269,17.93249
1270,17.59116
1271,18.89619
1272,17.78073
1273,17.72912
1274,19.02138
1275,18.14352
1276,18.84305
1277,18.11695
1278,17.55922
1279,18.13714
1280,18.0329
1281,18.22221
1282,18.28941
1283,18.05027
1284,18.14046
1285,17.90617
1286,17.63152
1287,18.04158
1288,17.84537
1289,18.07863
1290,18.15553
1291,17.70868
1292,17.61466
1293,17.57199
1294,17.81267
1295,19.07989
1296,17.99994
1297,17.83949
1298,17.6024
1299,17.73219
1300,17.42049
1301,17.90209
1302,17.69131
1303,17.93147
1304,18.39748
1305,17.77281
1306,17.95293
1307,17.45856
1308,18.14378
1309,18.8709
1310,17.74394
1311,18.2148
1312,17.8492
1313,18.0214
1314,17.8842
1315,17.92201
1316,17.99355
1317,17.968
1318,18.19283
1319,17.75058
1320,17.89417
1321,18.10929
1322,17.87066
1323,18.39952
1324,17.87909
1325,17.65707
1326,17.62028
1327,18.58322
1328,17.66601
1329,18.72169
1330,17.99994
1331,17.83132
1332,17.89263
1333,17.96902
1334,17.64915
1335,18.05512
1336,17.57404
1337,18.10954
1338,18.02114
1339,17.79606
1340,18.35635
1341,17.90617
1342,17.74343
1343,18.85455
1344,17.65298
1345,18.39186
1346,18.15119
1347,18.24853
1348,18.02651
1349,17.83694
1350,18.32492
1351,18.71096
1352,17.85431
1353,18.17239
1354,17.93607
1355,17.9933
1356,17.74394
1357,18.18363
1358,18.25594
1359,17.79836
1360,17.89442
1361,17.75773
1362,17.98435
1363,18.23524
1364,17.69821
1365,18.67979
1366,18.2958
1367,18.21199
1368,18.15758
1369,19.42557
1370,17.61671
1371,18.11593
1372,17.49279
1373,18.25159
1374,18.24137
1375,17.90209
1376,18.05921
1377,17.52524
1378,18.26386
1379,18.47106
1380,17.67547
1381,17.66065
1382,17.94807
1383,18.21276
1384,17.79401
1385,18.83871
1386,18.34868
1387,18.0191
1388,17.86887
1389,17.80909
1390,17.99789
1391,17.70766
1392,17.90362
1393,18.62256
1394,17.99815
1395,18.13433
1396,18.15451
1397,17.47465
1398,17.85508
1399,17.5674
1400,17.67904
1401,18.23703
1402,17.98665
1403,17.90004
1404,17.51809
1405,18.06381
1406,17.41768
1407,18.21736
1408,17.74317
1409,18.05487
1410,17.82288
1411,17.62744
1412,18.1517
1413,17.61415
1414,18.0449
1415,18.28941
1416,17.62335
1417,17.9933
1418,17.67163
1419,17.75595
1420,17.6139
1421,18.79068
1422,17.49024
1423,17.8653
1424,17.88522
1425,17.38217
1426,18.03698
1427,17.54057
1428,18.09958
1429,18.39927
1430,17.87654
1431,18.06406
1432,17.67879
1433,17.64353
1434,17.43377
1435,18.4054
1436,17.87986
1437,17.65707
1438,18.09268
1439,17.92023
1440,18.82925
1441,17.60751
1442,17.99968
1443,18.14889
1444,17.45907
1445,17.66244
1446,17.73244
1447,17.95804
1448,17.86121
1449,18.445
1450,17.91026
1451,17.60112
1452,17.88778
1453,17.82263
1454,17.86938
1455,17.61722
1456,17.76029
1457,18.46978
1458,17.53418
1459,17.71456
1460,17.28687
1461,17.77843
1462,17.71609
1463,18.58986
1464,17.95983
1465,17.43837
1466,17.95267
1467,17.27307
1468,17.73883
1469,17.71124
1470,17.91205
1471,18.47591
1472,17.5232
1473,17.91742
1474,17.7585
1475,17.79606
1476,17.64021
1477,18.19462
1478,17.81139
1479,17.77255
1480,17.91997
1481,17.29147
1482,17.83361
1483,17.64251
1484,17.92559
1485,18.38854
1486,17.89851
1487,17.88522
1488,17.36147
1489,17.7166
1490,17.43786
1491,18.78735
1492,17.68083
1493,17.92636
1494,18.04567
1495,18.75235
1496,18.59472
1497,17.5352
1498,17.87807
1499,17.96289
1500,17.28457
1501,17.8796
1502,17.933
1503,17.79887
1504,18.35507
1505,18.59241
1506,18.36682
1507,18.29145
1508,18.1121
1509,18.08885
1510,17.93811
1511,18.15246
1512,17.64149
1513,18.53135
1514,17.99738
1515,17.96928
1516,17.88522
1517,17.71379
1518,18.1167
1519,18.64811
1520,17.78022
1521,17.88727
1522,18.41638
1523,18.18696
1524,17.75671
1525,17.67036
1526,18.13407
1527,18.00811
1528,18.16115
1529,17.98487
1530,17.91205
1531,18.21531
1532,17.81496
1533,18.55282
1534,18.01552
1535,17.92252
1536,17.91486
1537,17.82033
1538,18.03366
1539,17.80091
1540,18.18031
1541,18.14787
1542,18.29528
1543,18.07199
1544,17.94245
1545,17.70357
1546,17.84997
1547,18.40003
1548,18.24342
1549,17.79018
1550,17.83132
1551,18.68184
1552,19.88391
1553,17.69769
1554,19.42761
1555,18.34562
1556,17.64072
1557,18.11414
1558,17.81956
1559,17.90745
1560,18.28711
1561,18.19973
1562,18.03954
1563,18.28813
1564,17.91742
1565,18.02651
1566,17.79095
1567,18.01578
1568,18.42328
1569,17.93096
1570,18.39441
1571,17.60112
1572,18.11031
1573,18.23959
1574,18.60596
1575,17.85584
1576,17.92355
1577,17.96059
1578,17.96545
1579,18.02574
1580,18.07403
1581,17.59499
1582,18.33769
1583,18.05614
1584,17.9307
1585,17.90745
1586,17.7258
1587,17.91026
1588,17.99687
1589,17.8819
1590,18.01373
1591,18.02932
1592,17.87322
1593,17.43812
1594,17.83464
1595,17.53929
1596,18.15987
1597,17.75033
1598,18.13867
1599,18.09319
1600,17.61032
1601,18.17393
1602,18.14557
1603,17.91256
1604,17.74317
1605,17.71558
1606,18.2636
1607,19.59598
1608,17.79171
1609,18.04056
1610,17.9215
1611,17.85686
1612,17.73627
1613,17.98563
1614,18.08553
1615,17.83464
1616,18.6941
1617,18.10137
1618,18.27587
1619,18.05972
1620,17.52396
1621,17.95753
1622,17.81778
1623,17.84154
1624,18.06177
1625,17.69591
1626,17.76003
1627,17.47082
1628,18.17674
1629,17.81778
1630,18.72067
1631,17.78252
1632,17.49407
1633,17.83157
1634,17.65886
1635,17.99406
1636,17.66193
1637,18.37985
1638,18.23729
1639,17.67317
